,TEAM_NAME,OPPONENT,LOCATION,WL,MATCHUP
1152,Houston Rockets,ATL,HOME,L,3
1153,Houston Rockets,ATL,HOME,W,3
1154,Houston Rockets,BKN,AWAY,L,2
1155,Houston Rockets,BKN,AWAY,W,5
1156,Houston Rockets,BKN,HOME,L,2
1157,Houston Rockets,BKN,HOME,W,5
1158,Houston Rockets,BOS,AWAY,L,3
1159,Houston Rockets,BOS,AWAY,W,3
1160,Houston Rockets,BOS,HOME,L,1
1161,Houston Rockets,BOS,HOME,W,6
1162,Houston Rockets,CHA,AWAY,L,1
1163,Houston Rockets,CHA,AWAY,W,5
1164,Houston Rockets,CHA,HOME,W,6
1165,Houston Rockets,CHI,AWAY,L,3
1166,Houston Rockets,CHI,AWAY,W,4
1167,Houston Rockets,CHI,HOME,L,1
1168,Houston Rockets,CHI,HOME,W,6
1169,Houston Rockets,CLE,AWAY,L,2
1170,Houston Rockets,CLE,AWAY,W,5
1171,Houston Rockets,CLE,HOME,L,1
1172,Houston Rockets,CLE,HOME,W,6
1173,Houston Rockets,DAL,AWAY,L,6
1174,Houston Rockets,DAL,AWAY,W,7
1175,Houston Rockets,DAL,HOME,L,4
1176,Houston Rockets,DAL,HOME,W,10
1177,Houston Rockets,DEN,AWAY,L,6
1178,Houston Rockets,DEN,AWAY,W,6
1179,Houston Rockets,DEN,HOME,L,3
1180,Houston Rockets,DEN,HOME,W,9
1181,Houston Rockets,DET,AWAY,L,4
1182,Houston Rockets,DET,AWAY,W,3
1183,Houston Rockets,DET,HOME,L,2
1184,Houston Rockets,DET,HOME,W,5
1185,Houston Rockets,GSW,AWAY,L,5
1186,Houston Rockets,GSW,AWAY,W,6
1187,Houston Rockets,GSW,HOME,L,8
1188,Houston Rockets,GSW,HOME,W,4
1189,Houston Rockets,IND,AWAY,L,4
1190,Houston Rockets,IND,AWAY,W,3
1191,Houston Rockets,IND,HOME,L,2
1192,Houston Rockets,IND,HOME,W,5
1193,Houston Rockets,LAC,AWAY,L,8
1194,Houston Rockets,LAC,AWAY,W,4
1195,Houston Rockets,LAC,HOME,L,7
1196,Houston Rockets,LAC,HOME,W,5
1197,Houston Rockets,LAL,AWAY,L,3
1198,Houston Rockets,LAL,AWAY,W,9
1199,Houston Rockets,LAL,HOME,L,3
1200,Houston Rockets,LAL,HOME,W,10
1201,Houston Rockets,MEM,AWAY,L,7
1202,Houston Rockets,MEM,AWAY,W,6
1203,Houston Rockets,MEM,HOME,L,6
1204,Houston Rockets,MEM,HOME,W,8
1205,Houston Rockets,MIA,AWAY,L,5
1206,Houston Rockets,MIA,AWAY,W,2
1207,Houston Rockets,MIA,HOME,L,2
1208,Houston Rockets,MIA,HOME,W,4
1209,Houston Rockets,MIL,AWAY,L,2
1210,Houston Rockets,MIL,AWAY,W,4
1211,Houston Rockets,MIL,HOME,L,2
1212,Houston Rockets,MIL,HOME,W,5
1213,Houston Rockets,MIN,AWAY,L,5
1214,Houston Rockets,MIN,AWAY,W,8
1215,Houston Rockets,MIN,HOME,W,11
1216,Houston Rockets,NOH,AWAY,L,1
1217,Houston Rockets,NOH,AWAY,W,1
1218,Houston Rockets,NOH,HOME,W,2
1219,Houston Rockets,NOP,AWAY,L,5
1220,Houston Rockets,NOP,AWAY,W,6
1221,Houston Rockets,NOP,HOME,L,3
1222,Houston Rockets,NOP,HOME,W,9
1223,Houston Rockets,NYK,AWAY,W,7
1224,Houston Rockets,NYK,HOME,L,1
1225,Houston Rockets,NYK,HOME,W,5
1226,Houston Rockets,OKC,AWAY,L,8
1227,Houston Rockets,OKC,AWAY,W,4
1228,Houston Rockets,OKC,HOME,L,4
1229,Houston Rockets,OKC,HOME,W,8
1230,Houston Rockets,ORL,AWAY,L,3
1231,Houston Rockets,ORL,AWAY,W,4
1232,Houston Rockets,ORL,HOME,W,7
1233,Houston Rockets,PHI,AWAY,L,3
1234,Houston Rockets,PHI,AWAY,W,4
1235,Houston Rockets,PHI,HOME,L,1
1236,Houston Rockets,PHI,HOME,W,5
1237,Houston Rockets,PHX,AWAY,L,2
1238,Houston Rockets,PHX,AWAY,W,10
1239,Houston Rockets,PHX,HOME,L,3
1240,Houston Rockets,PHX,HOME,W,8
1241,Houston Rockets,POR,AWAY,L,6
1242,Houston Rockets,POR,AWAY,W,6
1243,Houston Rockets,POR,HOME,L,4
1244,Houston Rockets,POR,HOME,W,9
1245,Houston Rockets,SAC,AWAY,L,4
1246,Houston Rockets,SAC,AWAY,W,8
1247,Houston Rockets,SAC,HOME,L,1
1248,Houston Rockets,SAC,HOME,W,10
1249,Houston Rockets,SAS,AWAY,L,9
1250,Houston Rockets,SAS,AWAY,W,5
1251,Houston Rockets,SAS,HOME,L,5
1252,Houston Rockets,SAS,HOME,W,8
1253,Houston Rockets,TOR,AWAY,L,4
1254,Houston Rockets,TOR,AWAY,W,2
1255,Houston Rockets,TOR,HOME,L,2
1256,Houston Rockets,TOR,HOME,W,5
1257,Houston Rockets,UTA,AWAY,L,6
1258,Houston Rockets,UTA,AWAY,W,7
1259,Houston Rockets,UTA,HOME,L,3
1260,Houston Rockets,UTA,HOME,W,10
1261,Houston Rockets,WAS,AWAY,L,3
1262,Houston Rockets,WAS,AWAY,W,4
1263,Houston Rockets,WAS,HOME,L,2
1264,Houston Rockets,WAS,HOME,W,5
1265,Indiana Pacers,ATL,AWAY,L,8
1266,Indiana Pacers,ATL,AWAY,W,4
1267,Indiana Pacers,ATL,HOME,L,3
1268,Indiana Pacers,ATL,HOME,W,10
1269,Indiana Pacers,BKN,AWAY,L,4
1270,Indiana Pacers,BKN,AWAY,W,8
1271,Indiana Pacers,BKN,HOME,L,3
1272,Indiana Pacers,BKN,HOME,W,9
1273,Indiana Pacers,BOS,AWAY,L,6
1274,Indiana Pacers,BOS,AWAY,W,5
1275,Indiana Pacers,BOS,HOME,L,6
1276,Indiana Pacers,BOS,HOME,W,6
1277,Indiana Pacers,CHA,AWAY,L,8
1278,Indiana Pacers,CHA,AWAY,W,4
1279,Indiana Pacers,CHA,HOME,L,3
1280,Indiana Pacers,CHA,HOME,W,10
1281,Indiana Pacers,CHI,AWAY,L,9
1282,Indiana Pacers,CHI,AWAY,W,5
1283,Indiana Pacers,CHI,HOME,L,2
1284,Indiana Pacers,CHI,HOME,W,11
1285,Indiana Pacers,CLE,AWAY,L,8
1286,Indiana Pacers,CLE,AWAY,W,6
1287,Indiana Pacers,CLE,HOME,L,3
1288,Indiana Pacers,CLE,HOME,W,11
1289,Indiana Pacers,DAL,AWAY,L,3
1290,Indiana Pacers,DAL,AWAY,W,3
1291,Indiana Pacers,DAL,HOME,L,2
1292,Indiana Pacers,DAL,HOME,W,5
1293,Indiana Pacers,DEN,AWAY,L,6
1294,Indiana Pacers,DEN,HOME,L,3
1295,Indiana Pacers,DEN,HOME,W,3
1296,Indiana Pacers,DET,AWAY,L,4
1297,Indiana Pacers,DET,AWAY,W,8
1298,Indiana Pacers,DET,HOME,L,3
1299,Indiana Pacers,DET,HOME,W,10
1300,Indiana Pacers,GSW,AWAY,L,4
1301,Indiana Pacers,GSW,AWAY,W,2
1302,Indiana Pacers,GSW,HOME,L,4
1303,Indiana Pacers,GSW,HOME,W,3
1304,Indiana Pacers,HOU,AWAY,L,5
1305,Indiana Pacers,HOU,AWAY,W,2
1306,Indiana Pacers,HOU,HOME,L,3
1307,Indiana Pacers,HOU,HOME,W,4
1308,Indiana Pacers,LAC,AWAY,L,1
1309,Indiana Pacers,LAC,AWAY,W,5
1310,Indiana Pacers,LAC,HOME,L,3
1311,Indiana Pacers,LAC,HOME,W,4
1312,Indiana Pacers,LAL,AWAY,L,4
1313,Indiana Pacers,LAL,AWAY,W,3
1314,Indiana Pacers,LAL,HOME,L,1
1315,Indiana Pacers,LAL,HOME,W,6
1316,Indiana Pacers,MEM,AWAY,L,5
1317,Indiana Pacers,MEM,AWAY,W,2
1318,Indiana Pacers,MEM,HOME,L,2
1319,Indiana Pacers,MEM,HOME,W,5
1320,Indiana Pacers,MIA,AWAY,L,9
1321,Indiana Pacers,MIA,AWAY,W,4
1322,Indiana Pacers,MIA,HOME,L,1
1323,Indiana Pacers,MIA,HOME,W,11
1324,Indiana Pacers,MIL,AWAY,L,7
1325,Indiana Pacers,MIL,AWAY,W,6
1326,Indiana Pacers,MIL,HOME,L,4
1327,Indiana Pacers,MIL,HOME,W,10
1328,Indiana Pacers,MIN,AWAY,L,3
1329,Indiana Pacers,MIN,AWAY,W,4
1330,Indiana Pacers,MIN,HOME,L,3
1331,Indiana Pacers,MIN,HOME,W,3
1332,Indiana Pacers,NOH,AWAY,W,1
1333,Indiana Pacers,NOH,HOME,W,1
1334,Indiana Pacers,NOP,AWAY,L,2
1335,Indiana Pacers,NOP,AWAY,W,4
1336,Indiana Pacers,NOP,HOME,L,1
1337,Indiana Pacers,NOP,HOME,W,4
1338,Indiana Pacers,NYK,AWAY,L,6
1339,Indiana Pacers,NYK,AWAY,W,6
1340,Indiana Pacers,NYK,HOME,L,1
1341,Indiana Pacers,NYK,HOME,W,11
1342,Indiana Pacers,OKC,AWAY,L,4
1343,Indiana Pacers,OKC,AWAY,W,2
1344,Indiana Pacers,OKC,HOME,L,3
1345,Indiana Pacers,OKC,HOME,W,3
1346,Indiana Pacers,ORL,AWAY,L,3
1347,Indiana Pacers,ORL,AWAY,W,9
1348,Indiana Pacers,ORL,HOME,L,1
1349,Indiana Pacers,ORL,HOME,W,10
1350,Indiana Pacers,PHI,AWAY,L,4
1351,Indiana Pacers,PHI,AWAY,W,8
1352,Indiana Pacers,PHI,HOME,L,3
1353,Indiana Pacers,PHI,HOME,W,9
1354,Indiana Pacers,PHX,AWAY,L,2
1355,Indiana Pacers,PHX,AWAY,W,5
1356,Indiana Pacers,PHX,HOME,L,3
1357,Indiana Pacers,PHX,HOME,W,4
1358,Indiana Pacers,POR,AWAY,L,6
1359,Indiana Pacers,POR,HOME,L,4
1360,Indiana Pacers,POR,HOME,W,3
1361,Indiana Pacers,SAC,AWAY,L,3
1362,Indiana Pacers,SAC,AWAY,W,4
1363,Indiana Pacers,SAC,HOME,L,2
1364,Indiana Pacers,SAC,HOME,W,5
1365,Indiana Pacers,SAS,AWAY,L,4
1366,Indiana Pacers,SAS,AWAY,W,3
1367,Indiana Pacers,SAS,HOME,L,5
1368,Indiana Pacers,SAS,HOME,W,2
1369,Indiana Pacers,TOR,AWAY,L,11
1370,Indiana Pacers,TOR,AWAY,W,2
1371,Indiana Pacers,TOR,HOME,L,6
1372,Indiana Pacers,TOR,HOME,W,6
1373,Indiana Pacers,UTA,AWAY,L,3
1374,Indiana Pacers,UTA,AWAY,W,4
1375,Indiana Pacers,UTA,HOME,L,2
1376,Indiana Pacers,UTA,HOME,W,5
1377,Indiana Pacers,WAS,AWAY,L,7
1378,Indiana Pacers,WAS,AWAY,W,5
1379,Indiana Pacers,WAS,HOME,L,4
1380,Indiana Pacers,WAS,HOME,W,8
1381,Los Angeles Clippers,ATL,AWAY,L,3
1382,Los Angeles Clippers,ATL,HOME,L,1
1383,Los Angeles Clippers,ATL,HOME,W,2
1384,Los Angeles Clippers,BKN,AWAY,L,3
1385,Los Angeles Clippers,BKN,HOME,W,3
1386,Los Angeles Clippers,BOS,AWAY,L,1
1387,Los Angeles Clippers,BOS,AWAY,W,2
1388,Los Angeles Clippers,BOS,HOME,W,3
1389,Los Angeles Clippers,CHA,AWAY,L,1
1390,Los Angeles Clippers,CHA,AWAY,W,2
1391,Los Angeles Clippers,CHA,HOME,W,3
1392,Los Angeles Clippers,CHI,AWAY,W,3
1393,Los Angeles Clippers,CHI,HOME,L,1
1394,Los Angeles Clippers,CHI,HOME,W,2
1395,Los Angeles Clippers,CLE,AWAY,L,2
1396,Los Angeles Clippers,CLE,AWAY,W,1
1397,Los Angeles Clippers,CLE,HOME,L,2
1398,Los Angeles Clippers,CLE,HOME,W,1
1399,Los Angeles Clippers,DAL,AWAY,L,2
1400,Los Angeles Clippers,DAL,AWAY,W,3
1401,Los Angeles Clippers,DAL,HOME,L,1
1402,Los Angeles Clippers,DAL,HOME,W,4
1403,Los Angeles Clippers,DEN,AWAY,L,5
1404,Los Angeles Clippers,DEN,AWAY,W,1
1405,Los Angeles Clippers,DEN,HOME,W,5
1406,Los Angeles Clippers,DET,AWAY,W,3
1407,Los Angeles Clippers,DET,HOME,W,3
1408,Los Angeles Clippers,GSW,AWAY,L,6
1409,Los Angeles Clippers,GSW,HOME,L,2
1410,Los Angeles Clippers,GSW,HOME,W,4
1411,Los Angeles Clippers,HOU,AWAY,L,2
1412,Los Angeles Clippers,HOU,AWAY,W,4
1413,Los Angeles Clippers,HOU,HOME,L,1
1414,Los Angeles Clippers,HOU,HOME,W,4
1415,Los Angeles Clippers,IND,AWAY,L,1
1416,Los Angeles Clippers,IND,AWAY,W,2
1417,Los Angeles Clippers,IND,HOME,L,2
1418,Los Angeles Clippers,IND,HOME,W,1
1419,Los Angeles Clippers,LAL,AWAY,L,1
1420,Los Angeles Clippers,LAL,AWAY,W,5
1421,Los Angeles Clippers,LAL,HOME,W,6
1422,Los Angeles Clippers,MEM,AWAY,L,2
1423,Los Angeles Clippers,MEM,AWAY,W,4
1424,Los Angeles Clippers,MEM,HOME,L,3
1425,Los Angeles Clippers,MEM,HOME,W,2
1426,Los Angeles Clippers,MIA,AWAY,L,2
1427,Los Angeles Clippers,MIA,AWAY,W,1
1428,Los Angeles Clippers,MIA,HOME,L,2
1429,Los Angeles Clippers,MIA,HOME,W,1
1430,Los Angeles Clippers,MIL,AWAY,L,1
1431,Los Angeles Clippers,MIL,AWAY,W,2
1432,Los Angeles Clippers,MIL,HOME,W,3
1433,Los Angeles Clippers,MIN,AWAY,W,5
1434,Los Angeles Clippers,MIN,HOME,W,6
1435,Los Angeles Clippers,NOH,AWAY,W,2
1436,Los Angeles Clippers,NOH,HOME,L,1
1437,Los Angeles Clippers,NOH,HOME,W,1
1438,Los Angeles Clippers,NOP,AWAY,L,2
1439,Los Angeles Clippers,NOP,AWAY,W,1
1440,Los Angeles Clippers,NOP,HOME,W,4
1441,Los Angeles Clippers,NYK,AWAY,W,3
1442,Los Angeles Clippers,NYK,HOME,W,3
1443,Los Angeles Clippers,OKC,AWAY,L,3
1444,Los Angeles Clippers,OKC,AWAY,W,2
1445,Los Angeles Clippers,OKC,HOME,L,3
1446,Los Angeles Clippers,OKC,HOME,W,2
1447,Los Angeles Clippers,ORL,AWAY,L,1
1448,Los Angeles Clippers,ORL,AWAY,W,2
1449,Los Angeles Clippers,ORL,HOME,L,1
1450,Los Angeles Clippers,ORL,HOME,W,2
1451,Los Angeles Clippers,PHI,AWAY,W,3
1452,Los Angeles Clippers,PHI,HOME,W,3
1453,Los Angeles Clippers,PHX,AWAY,L,1
1454,Los Angeles Clippers,PHX,AWAY,W,5
1455,Los Angeles Clippers,PHX,HOME,L,1
1456,Los Angeles Clippers,PHX,HOME,W,5
1457,Los Angeles Clippers,POR,AWAY,L,3
1458,Los Angeles Clippers,POR,AWAY,W,3
1459,Los Angeles Clippers,POR,HOME,L,1
1460,Los Angeles Clippers,POR,HOME,W,4
1461,Los Angeles Clippers,SAC,AWAY,L,1
1462,Los Angeles Clippers,SAC,AWAY,W,5
1463,Los Angeles Clippers,SAC,HOME,L,1
1464,Los Angeles Clippers,SAC,HOME,W,5
1465,Los Angeles Clippers,SAS,AWAY,L,3
1466,Los Angeles Clippers,SAS,AWAY,W,2
1467,Los Angeles Clippers,SAS,HOME,L,3
1468,Los Angeles Clippers,SAS,HOME,W,3
1469,Los Angeles Clippers,TOR,AWAY,L,2
1470,Los Angeles Clippers,TOR,AWAY,W,1
1471,Los Angeles Clippers,TOR,HOME,L,1
1472,Los Angeles Clippers,TOR,HOME,W,2
1473,Los Angeles Clippers,UTA,AWAY,W,5
1474,Los Angeles Clippers,UTA,HOME,W,6
1475,Los Angeles Clippers,WAS,AWAY,L,2
1476,Los Angeles Clippers,WAS,AWAY,W,1
1477,Los Angeles Clippers,WAS,HOME,W,3
1478,Los Angeles Lakers,ATL,AWAY,L,4
1479,Los Angeles Lakers,ATL,AWAY,W,3
1480,Los Angeles Lakers,ATL,HOME,L,2
1481,Los Angeles Lakers,ATL,HOME,W,5
1482,Los Angeles Lakers,BKN,AWAY,L,3
1483,Los Angeles Lakers,BKN,AWAY,W,4
1484,Los Angeles Lakers,BKN,HOME,L,2
1485,Los Angeles Lakers,BKN,HOME,W,4
1486,Los Angeles Lakers,BOS,AWAY,L,4
1487,Los Angeles Lakers,BOS,AWAY,W,3
1488,Los Angeles Lakers,BOS,HOME,L,2
1489,Los Angeles Lakers,BOS,HOME,W,4
1490,Los Angeles Lakers,CHA,AWAY,L,3
1491,Los Angeles Lakers,CHA,AWAY,W,4
1492,Los Angeles Lakers,CHA,HOME,L,4
1493,Los Angeles Lakers,CHA,HOME,W,2
1494,Los Angeles Lakers,CHI,AWAY,L,4
1495,Los Angeles Lakers,CHI,AWAY,W,2
1496,Los Angeles Lakers,CHI,HOME,L,3
1497,Los Angeles Lakers,CHI,HOME,W,4
1498,Los Angeles Lakers,CLE,AWAY,L,5
1499,Los Angeles Lakers,CLE,AWAY,W,2
1500,Los Angeles Lakers,CLE,HOME,L,5
1501,Los Angeles Lakers,CLE,HOME,W,2
1502,Los Angeles Lakers,DAL,AWAY,L,8
1503,Los Angeles Lakers,DAL,AWAY,W,4
1504,Los Angeles Lakers,DAL,HOME,L,8
1505,Los Angeles Lakers,DAL,HOME,W,5
1506,Los Angeles Lakers,DEN,AWAY,L,10
1507,Los Angeles Lakers,DEN,AWAY,W,2
1508,Los Angeles Lakers,DEN,HOME,L,7
1509,Los Angeles Lakers,DEN,HOME,W,5
1510,Los Angeles Lakers,DET,AWAY,L,3
1511,Los Angeles Lakers,DET,AWAY,W,3
1512,Los Angeles Lakers,DET,HOME,L,1
1513,Los Angeles Lakers,DET,HOME,W,6
1514,Los Angeles Lakers,GSW,AWAY,L,12
1515,Los Angeles Lakers,GSW,AWAY,W,2
1516,Los Angeles Lakers,GSW,HOME,L,7
1517,Los Angeles Lakers,GSW,HOME,W,6
1518,Los Angeles Lakers,HOU,AWAY,L,10
1519,Los Angeles Lakers,HOU,AWAY,W,3
1520,Los Angeles Lakers,HOU,HOME,L,9
1521,Los Angeles Lakers,HOU,HOME,W,3
1522,Los Angeles Lakers,IND,AWAY,L,6
1523,Los Angeles Lakers,IND,AWAY,W,1
1524,Los Angeles Lakers,IND,HOME,L,3
1525,Los Angeles Lakers,IND,HOME,W,4
1526,Los Angeles Lakers,LAC,AWAY,L,11
1527,Los Angeles Lakers,LAC,AWAY,W,2
1528,Los Angeles Lakers,LAC,HOME,L,11
1529,Los Angeles Lakers,LAC,HOME,W,2
1530,Los Angeles Lakers,MEM,AWAY,L,9
1531,Los Angeles Lakers,MEM,AWAY,W,3
1532,Los Angeles Lakers,MEM,HOME,L,7
1533,Los Angeles Lakers,MEM,HOME,W,5
1534,Los Angeles Lakers,MIA,AWAY,L,5
1535,Los Angeles Lakers,MIA,AWAY,W,2
1536,Los Angeles Lakers,MIA,HOME,L,4
1537,Los Angeles Lakers,MIA,HOME,W,3
1538,Los Angeles Lakers,MIL,AWAY,L,5
1539,Los Angeles Lakers,MIL,AWAY,W,1
1540,Los Angeles Lakers,MIL,HOME,L,3
1541,Los Angeles Lakers,MIL,HOME,W,3
1542,Los Angeles Lakers,MIN,AWAY,L,9
1543,Los Angeles Lakers,MIN,AWAY,W,4
1544,Los Angeles Lakers,MIN,HOME,L,6
1545,Los Angeles Lakers,MIN,HOME,W,7
1546,Los Angeles Lakers,NOH,AWAY,W,2
1547,Los Angeles Lakers,NOH,HOME,W,2
1548,Los Angeles Lakers,NOP,AWAY,L,7
1549,Los Angeles Lakers,NOP,AWAY,W,2
1550,Los Angeles Lakers,NOP,HOME,L,5
1551,Los Angeles Lakers,NOP,HOME,W,4
1552,Los Angeles Lakers,NYK,AWAY,L,5
1553,Los Angeles Lakers,NYK,AWAY,W,1
1554,Los Angeles Lakers,NYK,HOME,L,4
1555,Los Angeles Lakers,NYK,HOME,W,3
1556,Los Angeles Lakers,OKC,AWAY,L,10
1557,Los Angeles Lakers,OKC,AWAY,W,2
1558,Los Angeles Lakers,OKC,HOME,L,8
1559,Los Angeles Lakers,OKC,HOME,W,4
1560,Los Angeles Lakers,ORL,AWAY,L,6
1561,Los Angeles Lakers,ORL,AWAY,W,1
1562,Los Angeles Lakers,ORL,HOME,L,2
1563,Los Angeles Lakers,ORL,HOME,W,5
1564,Los Angeles Lakers,PHI,AWAY,L,2
1565,Los Angeles Lakers,PHI,AWAY,W,5
1566,Los Angeles Lakers,PHI,HOME,L,5
1567,Los Angeles Lakers,PHI,HOME,W,2
1568,Los Angeles Lakers,PHX,AWAY,L,9
1569,Los Angeles Lakers,PHX,AWAY,W,4
1570,Los Angeles Lakers,PHX,HOME,L,6
1571,Los Angeles Lakers,PHX,HOME,W,8
1572,Los Angeles Lakers,POR,AWAY,L,9
1573,Los Angeles Lakers,POR,AWAY,W,3
1574,Los Angeles Lakers,POR,HOME,L,9
1575,Los Angeles Lakers,POR,HOME,W,3
1576,Los Angeles Lakers,SAC,AWAY,L,9
1577,Los Angeles Lakers,SAC,AWAY,W,5
1578,Los Angeles Lakers,SAC,HOME,L,5
1579,Los Angeles Lakers,SAC,HOME,W,8
1580,Los Angeles Lakers,SAS,AWAY,L,8
1581,Los Angeles Lakers,SAS,AWAY,W,4
1582,Los Angeles Lakers,SAS,HOME,L,9
1583,Los Angeles Lakers,SAS,HOME,W,4
1584,Los Angeles Lakers,TOR,AWAY,L,5
1585,Los Angeles Lakers,TOR,AWAY,W,1
1586,Los Angeles Lakers,TOR,HOME,L,5
1587,Los Angeles Lakers,TOR,HOME,W,2
1588,Los Angeles Lakers,UTA,AWAY,L,10
1589,Los Angeles Lakers,UTA,AWAY,W,2
1590,Los Angeles Lakers,UTA,HOME,L,7
1591,Los Angeles Lakers,UTA,HOME,W,4
1592,Los Angeles Lakers,WAS,AWAY,L,5
1593,Los Angeles Lakers,WAS,AWAY,W,2
1594,Los Angeles Lakers,WAS,HOME,L,5
1595,Los Angeles Lakers,WAS,HOME,W,1
1596,Memphis Grizzlies,ATL,AWAY,L,4
1597,Memphis Grizzlies,ATL,AWAY,W,2
1598,Memphis Grizzlies,ATL,HOME,L,3
1599,Memphis Grizzlies,ATL,HOME,W,4
1600,Memphis Grizzlies,BKN,AWAY,L,2
1601,Memphis Grizzlies,BKN,AWAY,W,5
1602,Memphis Grizzlies,BKN,HOME,L,4
1603,Memphis Grizzlies,BKN,HOME,W,3
1604,Memphis Grizzlies,BOS,AWAY,L,5
1605,Memphis Grizzlies,BOS,AWAY,W,2
1606,Memphis Grizzlies,BOS,HOME,L,3
1607,Memphis Grizzlies,BOS,HOME,W,4
1608,Memphis Grizzlies,CHA,AWAY,L,4
1609,Memphis Grizzlies,CHA,AWAY,W,3
1610,Memphis Grizzlies,CHA,HOME,L,4
1611,Memphis Grizzlies,CHA,HOME,W,3
1612,Memphis Grizzlies,CHI,AWAY,L,3
1613,Memphis Grizzlies,CHI,AWAY,W,4
1614,Memphis Grizzlies,CHI,HOME,L,4
1615,Memphis Grizzlies,CHI,HOME,W,2
1616,Memphis Grizzlies,CLE,AWAY,L,4
1617,Memphis Grizzlies,CLE,AWAY,W,2
1618,Memphis Grizzlies,CLE,HOME,L,3
1619,Memphis Grizzlies,CLE,HOME,W,4
1620,Memphis Grizzlies,DAL,AWAY,L,8
1621,Memphis Grizzlies,DAL,AWAY,W,4
1622,Memphis Grizzlies,DAL,HOME,L,5
1623,Memphis Grizzlies,DAL,HOME,W,8
1624,Memphis Grizzlies,DEN,AWAY,L,7
1625,Memphis Grizzlies,DEN,AWAY,W,5
1626,Memphis Grizzlies,DEN,HOME,L,4
1627,Memphis Grizzlies,DEN,HOME,W,9
1628,Memphis Grizzlies,DET,AWAY,L,2
1629,Memphis Grizzlies,DET,AWAY,W,4
1630,Memphis Grizzlies,DET,HOME,L,2
1631,Memphis Grizzlies,DET,HOME,W,5
1632,Memphis Grizzlies,GSW,AWAY,L,9
1633,Memphis Grizzlies,GSW,AWAY,W,4
1634,Memphis Grizzlies,GSW,HOME,L,5
1635,Memphis Grizzlies,GSW,HOME,W,5
1636,Memphis Grizzlies,HOU,AWAY,L,8
1637,Memphis Grizzlies,HOU,AWAY,W,6
1638,Memphis Grizzlies,HOU,HOME,L,6
1639,Memphis Grizzlies,HOU,HOME,W,7
1640,Memphis Grizzlies,IND,AWAY,L,5
1641,Memphis Grizzlies,IND,AWAY,W,2
1642,Memphis Grizzlies,IND,HOME,L,2
1643,Memphis Grizzlies,IND,HOME,W,5
1644,Memphis Grizzlies,LAC,AWAY,L,7
1645,Memphis Grizzlies,LAC,AWAY,W,5
1646,Memphis Grizzlies,LAC,HOME,L,7
1647,Memphis Grizzlies,LAC,HOME,W,5
1648,Memphis Grizzlies,LAL,AWAY,L,5
1649,Memphis Grizzlies,LAL,AWAY,W,7
1650,Memphis Grizzlies,LAL,HOME,L,3
1651,Memphis Grizzlies,LAL,HOME,W,9
1652,Memphis Grizzlies,MIA,AWAY,L,5
1653,Memphis Grizzlies,MIA,AWAY,W,2
1654,Memphis Grizzlies,MIA,HOME,L,3
1655,Memphis Grizzlies,MIA,HOME,W,4
1656,Memphis Grizzlies,MIL,AWAY,L,4
1657,Memphis Grizzlies,MIL,AWAY,W,3
1658,Memphis Grizzlies,MIL,HOME,L,2
1659,Memphis Grizzlies,MIL,HOME,W,5
1660,Memphis Grizzlies,MIN,AWAY,L,6
1661,Memphis Grizzlies,MIN,AWAY,W,7
1662,Memphis Grizzlies,MIN,HOME,L,2
1663,Memphis Grizzlies,MIN,HOME,W,9
1664,Memphis Grizzlies,NOH,AWAY,L,1
1665,Memphis Grizzlies,NOH,AWAY,W,1
1666,Memphis Grizzlies,NOH,HOME,L,1
1667,Memphis Grizzlies,NOH,HOME,W,1
1668,Memphis Grizzlies,NOP,AWAY,L,7
1669,Memphis Grizzlies,NOP,AWAY,W,5
1670,Memphis Grizzlies,NOP,HOME,L,4
1671,Memphis Grizzlies,NOP,HOME,W,8
1672,Memphis Grizzlies,NYK,AWAY,L,3
1673,Memphis Grizzlies,NYK,AWAY,W,4
1674,Memphis Grizzlies,NYK,HOME,L,1
1675,Memphis Grizzlies,NYK,HOME,W,6
1676,Memphis Grizzlies,OKC,AWAY,L,10
1677,Memphis Grizzlies,OKC,AWAY,W,2
1678,Memphis Grizzlies,OKC,HOME,L,5
1679,Memphis Grizzlies,OKC,HOME,W,6
1680,Memphis Grizzlies,ORL,AWAY,L,3
1681,Memphis Grizzlies,ORL,AWAY,W,3
1682,Memphis Grizzlies,ORL,HOME,L,1
1683,Memphis Grizzlies,ORL,HOME,W,5
1684,Memphis Grizzlies,PHI,AWAY,L,2
1685,Memphis Grizzlies,PHI,AWAY,W,5
1686,Memphis Grizzlies,PHI,HOME,L,1
1687,Memphis Grizzlies,PHI,HOME,W,6
1688,Memphis Grizzlies,PHX,AWAY,L,5
1689,Memphis Grizzlies,PHX,AWAY,W,7
1690,Memphis Grizzlies,PHX,HOME,L,3
1691,Memphis Grizzlies,PHX,HOME,W,9
1692,Memphis Grizzlies,POR,AWAY,L,5
1693,Memphis Grizzlies,POR,AWAY,W,7
1694,Memphis Grizzlies,POR,HOME,L,4
1695,Memphis Grizzlies,POR,HOME,W,8
1696,Memphis Grizzlies,SAC,AWAY,L,4
1697,Memphis Grizzlies,SAC,AWAY,W,8
1698,Memphis Grizzlies,SAC,HOME,L,3
1699,Memphis Grizzlies,SAC,HOME,W,10
1700,Memphis Grizzlies,SAS,AWAY,L,12
1701,Memphis Grizzlies,SAS,AWAY,W,2
