TEAM NAME,ref,MATCHUP,LOCATION,WL,OPPONENT,ref2
Cleveland Browns, Cleveland Browns, Cleveland Browns vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Denver Broncos, Denver Broncos, Denver Broncos @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Denver Broncos, Denver Broncos, Denver Broncos vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Detroit Lions, Detroit Lions, Detroit Lions @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Detroit Lions, Detroit Lions, Detroit Lions @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Detroit Lions, Detroit Lions, Detroit Lions vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Detroit Lions, Detroit Lions, Detroit Lions vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Green Bay Packers, Green Bay Packers, Green Bay Packers @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Green Bay Packers, Green Bay Packers, Green Bay Packers @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Green Bay Packers, Green Bay Packers, Green Bay Packers vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Green Bay Packers, Green Bay Packers, Green Bay Packers vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Houston Texans, Houston Texans, Houston Texans @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Houston Texans, Houston Texans, Houston Texans vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Jacksonville Jaguars, Jacksonville Jaguars, Jacksonville Jaguars @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Jacksonville Jaguars, Jacksonville Jaguars, Jacksonville Jaguars vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Minnesota Vikings, Minnesota Vikings, Minnesota Vikings @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Minnesota Vikings, Minnesota Vikings, Minnesota Vikings vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
New England Patriots, New England Patriots, New England Patriots @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
New England Patriots, New England Patriots, New England Patriots vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
New Orleans Saints, New Orleans Saints, New Orleans Saints @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
New Orleans Saints, New Orleans Saints, New Orleans Saints @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
New Orleans Saints, New Orleans Saints, New Orleans Saints vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
New Orleans Saints, New Orleans Saints, New Orleans Saints vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
New York Giants, New York Giants, New York Giants vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
New York Jets, New York Jets, New York Jets @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
New York Jets, New York Jets, New York Jets vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Oakland Raiders, Oakland Raiders, Oakland Raiders @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Oakland Raiders, Oakland Raiders, Oakland Raiders vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Pittsburgh Steelers, Pittsburgh Steelers, Pittsburgh Steelers @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Pittsburgh Steelers, Pittsburgh Steelers, Pittsburgh Steelers vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,L,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins @ Dallas Cowboys,Away,W,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,L,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Washington Redskins, Washington Redskins, Washington Redskins vs. Dallas Cowboys,Home,W,Dallas Cowboys, Dallas Cowboys
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Buffalo Bills, Buffalo Bills, Buffalo Bills @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Buffalo Bills, Buffalo Bills, Buffalo Bills vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Carolina Panthers, Carolina Panthers, Carolina Panthers @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Carolina Panthers, Carolina Panthers, Carolina Panthers vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Cincinnati Bengals, Cincinnati Bengals, Cincinnati Bengals @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Cincinnati Bengals, Cincinnati Bengals, Cincinnati Bengals vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Cleveland Browns, Cleveland Browns, Cleveland Browns @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Cleveland Browns, Cleveland Browns, Cleveland Browns vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Green Bay Packers, Green Bay Packers, Green Bay Packers @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Green Bay Packers, Green Bay Packers, Green Bay Packers vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Houston Texans, Houston Texans, Houston Texans @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Houston Texans, Houston Texans, Houston Texans @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
Houston Texans, Houston Texans, Houston Texans vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
Houston Texans, Houston Texans, Houston Texans vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Jacksonville Jaguars, Jacksonville Jaguars, Jacksonville Jaguars @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Jacksonville Jaguars, Jacksonville Jaguars, Jacksonville Jaguars vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Miami Dolphins, Miami Dolphins, Miami Dolphins @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Miami Dolphins, Miami Dolphins, Miami Dolphins vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Minnesota Vikings, Minnesota Vikings, Minnesota Vikings @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Minnesota Vikings, Minnesota Vikings, Minnesota Vikings vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
New England Patriots, New England Patriots, New England Patriots @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
New England Patriots, New England Patriots, New England Patriots @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
New England Patriots, New England Patriots, New England Patriots @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
New England Patriots, New England Patriots, New England Patriots @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
New England Patriots, New England Patriots, New England Patriots vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
New England Patriots, New England Patriots, New England Patriots vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
New England Patriots, New England Patriots, New England Patriots vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
New England Patriots, New England Patriots, New England Patriots vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
New Orleans Saints, New Orleans Saints, New Orleans Saints @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
New Orleans Saints, New Orleans Saints, New Orleans Saints vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Oakland Raiders, Oakland Raiders, Oakland Raiders vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Pittsburgh Steelers, Pittsburgh Steelers, Pittsburgh Steelers @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Pittsburgh Steelers, Pittsburgh Steelers, Pittsburgh Steelers @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Pittsburgh Steelers, Pittsburgh Steelers, Pittsburgh Steelers vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Pittsburgh Steelers, Pittsburgh Steelers, Pittsburgh Steelers vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks @ Denver Broncos,Away,W,Denver Broncos, Denver Broncos
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks vs. Denver Broncos,Home,L,Denver Broncos, Denver Broncos
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Tennessee Titans,Tennessee Titans,Tennessee Titans @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Tennessee Titans,Tennessee Titans,Tennessee Titans vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Washington Redskins, Washington Redskins, Washington Redskins @ Denver Broncos,Away,L,Denver Broncos, Denver Broncos
Washington Redskins, Washington Redskins, Washington Redskins vs. Denver Broncos,Home,W,Denver Broncos, Denver Broncos
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals @ Detroit Lions,Away,W,Detroit Lions, Detroit Lions
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals vs. Detroit Lions,Home,L,Detroit Lions, Detroit Lions
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons @ Detroit Lions,Away,L,Detroit Lions, Detroit Lions
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons @ Detroit Lions,Away,W,Detroit Lions, Detroit Lions
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons vs. Detroit Lions,Home,L,Detroit Lions, Detroit Lions
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons vs. Detroit Lions,Home,W,Detroit Lions, Detroit Lions
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens @ Detroit Lions,Away,W,Detroit Lions, Detroit Lions
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens vs. Detroit Lions,Home,L,Detroit Lions, Detroit Lions
Buffalo Bills, Buffalo Bills, Buffalo Bills @ Detroit Lions,Away,W,Detroit Lions, Detroit Lions
Buffalo Bills, Buffalo Bills, Buffalo Bills vs. Detroit Lions,Home,L,Detroit Lions, Detroit Lions
Chicago Bears, Chicago Bears, Chicago Bears @ Detroit Lions,Away,L,Detroit Lions, Detroit Lions
Chicago Bears, Chicago Bears, Chicago Bears @ Detroit Lions,Away,L,Detroit Lions, Detroit Lions
Chicago Bears, Chicago Bears, Chicago Bears @ Detroit Lions,Away,L,Detroit Lions, Detroit Lions
Chicago Bears, Chicago Bears, Chicago Bears @ Detroit Lions,Away,L,Detroit Lions, Detroit Lions
Chicago Bears, Chicago Bears, Chicago Bears @ Detroit Lions,Away,W,Detroit Lions, Detroit Lions
Chicago Bears, Chicago Bears, Chicago Bears vs. Detroit Lions,Home,L,Detroit Lions, Detroit Lions
